detecte_le,score,titre,entreprise,ville,source,publiee_le,url
2026-07-08 17:37,0,Chargé(e) Marketing et offres en alternance F/H,KERSHIP,"Concarneau, Brittany, France",linkedin,2026-07-01,https://www.linkedin.com/jobs/view/4435894500
2026-07-08 17:37,0,Développeur Java IA (H/F),SII Group Belgium,"Brest, Brittany, France",linkedin,nan,https://www.linkedin.com/jobs/view/4436851025
2026-07-08 17:37,0,"CONSEILLER ENTREPRISE ""TRANSITION NUMÉRIQUE & IA"" F/H",CCI Finistère,"Brest, Brittany, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438168973
2026-07-08 17:37,0,Consultant transformation digitale en alternance - F/H Brest,Accenture France,"Brest, Brittany, France",linkedin,nan,https://www.linkedin.com/jobs/view/4436875112
2026-07-08 17:37,0,Fullstack Software Engineer (x/f/m) - Care Expert Copilot,Alan,"Brest, Brittany, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437154701
2026-07-08 17:37,0,Technicien.ne Support Ingénierie (F/H),Stryker,"Brest, Brittany, France",linkedin,nan,https://www.linkedin.com/jobs/view/4418264797
2026-07-08 17:37,0,Ingénieur Automatisation de Tests (H/F),SII Group Belgium,"Brest, Brittany, France",linkedin,nan,https://www.linkedin.com/jobs/view/4436835624
2026-07-08 17:37,0,Infographiste H/F,Génération,"Quimper, Brittany, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438194010
2026-07-08 17:37,0,Consultant Management de projet junior / Ingénieur projet H/F,MIGSO-PCUBED,"Brest, Brittany, France",linkedin,nan,https://www.linkedin.com/jobs/view/4434864163
2026-07-08 17:37,0,Développeur Fullstack Java / Vue.js (H/F),METALINE,"Brest, Brittany, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437063433
2026-07-08 17:37,0,Conseiller-ère Services et Expériences Client (H/F) - Job étudiant / 12h sem,DECATHLON FRANCE,"Quimper, Brittany, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437029014
2026-07-08 17:37,0,Analyste fonctionnel ERP finance - F/H,Accenture France,"Brest, Brittany, France",linkedin,nan,https://www.linkedin.com/jobs/view/4436874125
2026-07-08 17:37,0,Mesures physiques et automatisme H/F,CEA,"Quimper, Brittany, France",linkedin,2026-07-05,https://www.linkedin.com/jobs/view/4417154440
2026-07-08 17:37,0,Ingénieur en développement logiciel système critiques C/C++ (H/F),Thales,"Brest, Brittany, France",linkedin,2026-07-04,https://www.linkedin.com/jobs/view/4418030547
2026-07-08 17:37,0,Emploi étudiant,GOLF DE KERBERNEZ,"Plomelin, Brittany, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438198856
2026-07-08 18:15,0,Développeur Java IA (H/F),SII Group Switzerland,"Brest, Brittany, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4437819084
2026-07-08 18:15,0,Développeur Java IA (H/F),SII Group UK,"Brest, Brittany, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4434554213
2026-07-08 18:15,0,Développeur Java IA (H/F),SII Czech Republic,"Brest, Brittany, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4434547842
2026-07-08 18:15,0,Développeur Java IA (H/F),SII Germany,"Brest, Brittany, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4437841255
2026-07-08 18:15,0,Data Analyst Sénior H/F,Crédit Mutuel Arkéa,"Le Relecq-Kerhuon, Brittany, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4426317092
2026-07-08 18:15,0,"Enseignant-chercheur en traitement numérique du signal et de limage, acquisition et analyse de données - Campus de Brest - H/F",ISEN Ouest (Yncréa),"Brest, Brittany, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4433934747
2026-07-08 18:15,0,Ingénieur IA - Cyber & Data,NEVERHACK,"Brest, Brittany, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4433716415
2026-07-08 18:15,48,Stagiaire IA Calculs de Charges d’Eoliennes / AI Turbine Loads internship - (H/F),Siemens Gamesa,"Île-de-Sein, Brittany, France",linkedin,2026-07-02,https://www.linkedin.com/jobs/view/4426144046
2026-07-08 18:15,0,Doctorant en informatique F/H,École Navale,"Lanvéoc, Brittany, France",linkedin,2026-07-01,https://www.linkedin.com/jobs/view/4434683057
2026-07-08 18:15,0,Développeur Java IA (H/F),SII Group Belgium,"Brest, Brittany, France",linkedin,nan,https://www.linkedin.com/jobs/view/4436851025
2026-07-08 18:15,0,STAGE Ingénieur(e) en ingénierie systèmes pour l’agriculture H/F,CEA,"Quimper, Brittany, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4325847115
